surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
6.187925815582275,0.006556594919517657,5.4830641746521,25.01258659362793,0.15876565159964146,35.31447219848633,36.73513793945313,0.6931562791068969,46.13528823852539,30.685306339231268,0.17549558257570252,39.03662452157453,4.7663912773132315,0.012371143067603904,2.751758813858032,69.30152130126953,0.24470877936214536,54.43197631835938,52.84482192993164,0.17040643326576418,37.904537200927734,15.342720985412598,0.039725597911844726,8.836398124694824,0.6532398049809763,0.004146353708152818,0.9222911185685346,tr,REVERSE,6666666,2,wiki40b
5.8882203102111825,0.0074343871782472926,5.9224395751953125,33.532848358154304,0.1656529008974315,31.19194602966309,53.45721435546875,0.9573661847865372,48.96629333496094,34.98926360488621,0.1779508640010131,33.50772714634877,5.786425590515138,0.011889865449955671,2.238830804824829,83.28288269042969,0.27234868343032503,51.28252410888672,63.3812141418457,0.1879443323988108,35.38936233520508,18.893878936767575,0.045071408882797565,8.486815452575684,0.9671684485089096,0.004777832598999024,0.8996545871071344,de,REVERSE,6666666,2,wiki40b
6.224136829376222,0.006565920880955782,5.383869171142578,29.88956642150879,0.27437194961167805,58.54568862915039,35.18083953857422,0.6897513209638969,40.24861145019531,31.528039013415135,0.2810066735743709,59.96184640265547,4.364886283874512,0.013465085973337091,2.873199462890625,72.8418197631836,0.2274737866927987,48.53884887695313,55.61231231689453,0.15844794566052892,33.809925079345696,16.366104125976562,0.03720777860464883,7.939465045928955,0.7715465292473905,0.0070824166945251095,1.5112622650377268,ru,SORT_FREQ,6666666,2,wiki40b
6.303090572357178,0.006258444661666568,5.039916038513184,25.392414093017575,0.24052767958930535,45.15127563476562,34.452590942382805,0.9911925316834884,62.11388778686523,27.191080365851683,0.2551474187588829,47.895730857117655,4.758166790008545,0.01347004854498108,2.528562068939209,89.89632415771484,0.3028021091765759,56.84136962890625,66.76638031005861,0.20219786473428653,37.9560661315918,17.078968048095707,0.0448536153748892,8.419802665710451,0.6391397626803447,0.006054216960668055,1.136484733058498,id,RANDOM_5,6666666,2,wiki40b
5.9000325202941895,0.006215372706521285,5.005284786224365,25.026268005371094,0.2428574791619458,45.58848571777344,34.74415969848633,1.1247498740871456,70.48346710205078,26.788348789344678,0.26344038711816864,49.452469241833064,4.704361915588379,0.013306417561642423,2.497854709625244,84.37939453125,0.28699906174783774,53.87465286254883,62.9090347290039,0.19268021008888175,36.16938400268555,16.633134841918945,0.04453342008826479,8.359703063964844,0.7189304389785869,0.006976581688931943,1.3096290783625597,id,APPROX,6666666,2,wiki40b
5.591712951660156,0.007910371116993718,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.25251474005034136,38.472673776223274,4.836363315582275,0.01355591030960947,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.29294975993372746,44.6331787109375,17.437690734863278,0.05924581044298575,9.026580810546877,0.8780738521462585,0.007228056131927491,1.1012294002156842,hi,MIN_DL_OPT,6666666,2,wiki40b
5.473714828491211,0.007068293833126991,5.311622619628906,27.26445770263672,0.1610519766267697,25.375232696533203,35.866634368896484,0.5980129647930001,31.03911590576172,28.74807318399421,0.1804593295724254,28.43308400539815,5.435995101928711,0.012337388244518448,1.943871259689331,96.0799331665039,0.3682979487980847,58.02885055541992,71.08032989501953,0.2461995991389065,38.791011810302734,17.870193481445312,0.05104747711548737,8.043003082275389,0.9099779681215484,0.005375287808115085,0.8469277269479738,fr,EFFICIENT_OV,6666666,2,wiki40b
5.754270553588867,0.007973826887167652,5.5180768966674805,27.667768478393555,0.23610285045478174,35.96839141845703,40.32560348510742,1.4158589318499128,71.3289794921875,30.27246400461981,0.2617070351681659,39.86975911014976,4.897276401519775,0.014206415149859196,2.1642282009124756,91.63229370117188,0.4643187095409394,70.73678588867188,67.84127044677734,0.3025671145397599,46.09438705444336,17.736907958984375,0.06093907880612363,9.283769607543944,0.8355901746833863,0.007130511675353405,1.0862744212346014,hi,RANDOM_2,6666666,2,wiki40b
5.823381423950195,0.006693882498005109,5.030065536499023,24.529674530029297,0.16587176300593567,26.134681701660156,32.16382598876953,0.5841192909566899,30.31799697875977,26.135237572411253,0.18293975914326294,28.823899279533286,4.603658199310303,0.012259656881058028,1.931622862815857,101.17379760742188,0.3871777151995785,61.00355911254883,73.91484069824219,0.25602019503279416,40.33844757080078,17.915945053100586,0.05209785677793012,8.208518028259277,0.7233365225890438,0.004891274046171875,0.770666754541016,fr,RANDOM_5,6666666,2,wiki40b
4.582307815551758,0.006819606323862693,4.783906936645508,23.37788009643555,0.29086641000462277,40.72439575195313,36.49314880371094,1.0338165910821415,46.77377319335938,25.822419570872974,0.33730463113093445,47.23108022133139,4.486413955688477,0.01694790389988567,2.372884511947632,87.9353256225586,0.4288173010578478,60.04513931274414,64.38849639892578,0.28210629838526763,39.50188064575195,15.880433082580565,0.06778675734941576,9.491833686828613,1.113361748717635,0.013852401072707084,1.9394845630830744,vi,REVERSE,6666666,2,wiki40b
5.266294956207275,0.006632526172865083,4.98395299911499,23.86605453491211,0.16965880719146356,26.73130798339844,33.08296585083008,0.6217279426037222,32.270030975341804,25.564160743464154,0.19197147970413694,30.24693276873599,4.59578800201416,0.012861471951023265,2.02644944190979,91.93456268310548,0.35800202493571165,56.40657424926758,67.59694671630861,0.2394265690112815,37.72385025024414,17.28309440612793,0.05289232366805674,8.333677291870117,0.8605390458483811,0.0061173882557046455,0.9638527117451076,fr,APPROX,6666666,2,wiki40b
6.34443998336792,0.007111595366070133,5.665398597717285,31.04846382141113,0.16667267685275095,31.384918212890625,50.30521011352539,0.9006496878724906,46.06538772583008,32.602681929659944,0.17583074080231278,33.10944673682168,5.168248653411865,0.011788683213363451,2.2198359966278076,88.86383056640625,0.28863377261923584,54.35046005249023,66.82139587402344,0.19671107556603687,37.04121398925781,18.852556228637695,0.04490192030784915,8.455136299133299,0.7713521708375508,0.004140738588768335,0.7797132806831941,de,RANDOM_3,6666666,2,wiki40b
5.0478386878967285,0.006416718886921813,4.767348289489746,23.89107322692871,0.22283452688183072,36.187782287597656,35.109378814697266,1.0209577027759074,47.03057861328125,24.702299995137835,0.2363944921914595,38.389912388086586,3.384022951126098,0.01246742333179358,2.0246813297271733,82.0873031616211,0.2598289590893156,42.195613861083984,61.22004699707031,0.17610925494229634,28.599720001220703,16.554584503173828,0.049090223738110894,7.972137451171875,0.93761214413551,0.008745236239897253,1.420205902220692,en,SORT_FREQ,6666666,2,wiki40b
6.700186252593994,0.007175124903705489,5.882933139801025,33.44973373413086,0.3248143002242138,69.30915069580078,40.94697952270508,0.6898434840203141,40.25398254394531,35.9885421890491,0.3366201234466307,71.82877147153556,5.801162242889403,0.01352306139207238,2.8855669498443604,78.47029113769531,0.26192984910862904,55.89109802246094,59.93022537231445,0.18196215337666075,38.827388763427734,17.345142364501953,0.03884438418392617,8.288702964782715,0.7451031879118492,0.007235380012101859,1.5439019274240655,ru,RANDOM_4,6666666,2,wiki40b
5.877847194671631,0.006508771056850643,5.241368770599365,27.27766418457031,0.2432247398153481,45.65679931640625,36.228271484375,1.0359965444743964,64.91340637207031,29.061504460595977,0.2600507552602681,48.816174757803275,5.104940891265869,0.01364595026339134,2.5615482330322266,84.3655776977539,0.287522758114893,53.97317886352539,63.18170928955078,0.19393579300887875,36.405052185058594,17.117137908935547,0.04523534818522378,8.491480827331543,0.7895305260630435,0.007039975464451734,1.3215104714790855,id,REVERSE,6666666,2,wiki40b
6.44434118270874,0.007717375936049444,6.050858974456787,33.514846801757805,0.2022890511612245,41.38914108276367,34.8336181640625,0.8257826489107131,51.80092239379883,37.11095626790552,0.20679980120280794,42.31216920745562,5.600066661834717,0.013737209050939005,2.810687780380249,75.27190399169922,0.2620927126914014,53.62539291381836,57.72831726074219,0.18385150701570455,37.61682510375977,17.646625518798828,0.04500234115720127,9.20762825012207,0.8070171111479669,0.0048709684316024715,0.996622043558036,hu,REAL_REAL,6666666,2,wiki40b
5.723173141479492,0.006799702631876479,5.1096296310424805,25.13094711303711,0.15963973227319636,25.152740478515625,33.61361312866211,0.582528627109694,30.235422134399414,26.67589066031845,0.17744859790020426,27.958714590656193,5.120971202850342,0.012424871966115957,1.957654356956482,99.8076400756836,0.3794761334713158,59.7900390625,73.23400115966797,0.25166418813533276,39.65205001831055,17.73336410522461,0.05093953992221584,8.026008605957031,0.7672439116896953,0.004873794306109267,0.7679126552169718,fr,MIN_DL_PROJ,6666666,2,wiki40b
6.099729537963867,0.006512115989245787,5.068121433258057,25.032487869262695,0.21873572042543896,35.58540344238281,32.19967269897461,0.5769046334174137,39.26770401000977,27.01945322823069,0.2296863755460674,37.371180299991295,4.945462226867676,0.012975130705955271,2.1108777523040767,106.30162811279295,0.4347901627288381,70.74258422851562,77.38677215576172,0.27904847653427856,45.40255737304687,17.87432289123535,0.05103315454787005,8.303343772888184,0.6727963862345385,0.005878933662553049,0.956424997225212,fa,MIN_DL_PROJ,6666666,2,wiki40b
6.78215217590332,0.007658150061804451,6.004268169403076,33.263721466064446,0.1934615146676254,39.58294296264648,34.046279907226555,0.7738531293468849,48.54328536987305,36.76611549302192,0.1973817610523213,40.38519584417242,5.546296119689941,0.013400839346723896,2.741865634918213,78.97151184082031,0.2693704458180713,55.11409378051758,60.32611083984375,0.1878404524691681,38.43294143676758,17.880043029785156,0.044199035298995694,9.04330062866211,0.7231619866868199,0.004205905586714299,0.8605471950193638,hu,APPROX,6666666,2,wiki40b
5.331277847290039,0.006475762208209525,4.5423383712768555,21.496002197265625,0.26974360237497164,37.76984024047851,33.423351287841804,0.9536225555634482,43.187652587890625,23.55103185124363,0.30232909795038965,42.33255169799854,4.172736167907715,0.01673306834228514,2.342982292175293,100.98273468017578,0.4706290643065379,65.89803314208984,72.72193908691406,0.3034234363469237,42.48572158813477,15.984359741210938,0.06579388486829693,9.212554931640623,0.7563006926150821,0.00949048715754229,1.32887155407641,vi,EFFICIENT_OV,6666666,2,wiki40b
7.0623321533203125,0.006528654681913999,5.460561275482178,24.891679763793945,0.1613617967999603,35.89138412475586,36.37236785888672,0.7043475833568652,46.88544845581055,31.134743177156334,0.17037127998665594,37.89526065345449,4.775781631469727,0.012006329899180905,2.670527935028076,78.61255645751953,0.2693584553499762,59.91240692138672,59.452171325683594,0.18541899117381092,41.242191314697266,15.948898315429688,0.03945404522034701,8.775609016418457,0.4990716860842476,0.003235224900011559,0.719603039127772,tr,RANDOM_5,6666666,2,wiki40b
5.5945868492126465,0.0063546038128431,4.457304954528809,20.710445404052734,0.25812811844275063,36.14530944824219,33.446121215820305,1.0142080659316766,45.90901947021485,22.799440195211506,0.28959803042708243,40.554065727695814,4.1386542320251465,0.01612998188426178,2.2586581707000732,105.62980651855469,0.4812308374814256,67.38942718505861,75.75187683105469,0.3094988432972534,43.34078598022461,16.021821975708008,0.06523320440958326,9.13498592376709,0.6616863120072227,0.00824706234365487,1.1548243344253508,vi,MIN_DL_PROJ,6666666,2,wiki40b
7.007338523864746,0.0065782810541945465,5.501837730407715,25.129281997680664,0.1545081059597178,34.369434356689446,35.610206604003906,0.6777151179602964,45.11261367797851,31.320933528460483,0.16941320906354976,37.684825018636005,4.917445659637451,0.01201721369600213,2.6731412410736084,78.08771514892578,0.26642583712907936,59.26453399658203,59.1449203491211,0.18381246762594844,40.88772964477539,15.929426193237305,0.03931306424372602,8.744880676269531,0.5117730946365638,0.003146625755803443,0.6999456633992684,tr,EFFICIENT_OV,6666666,2,wiki40b
5.820800304412843,0.006964141901982972,5.547934532165527,30.735836029052734,0.17427753872689086,32.81364059448242,48.05904769897461,0.9282414044746432,47.47662353515625,31.52717849531363,0.1836741989646719,34.58297889297198,4.120851993560791,0.010878327508071571,2.0482099056243896,82.01261901855469,0.2410770283496281,45.39104843139648,62.12876510620117,0.16683316936517315,31.412031173706055,18.417760848999023,0.04431214206286303,8.343269348144531,0.907154027714427,0.005143704683109339,0.9684791412748484,de,SORT_FREQ,6666666,2,wiki40b
6.428866386413574,0.007460497776708472,5.849160194396973,32.87599945068359,0.20534425633359935,42.014705657958984,30.79381942749023,0.7668151817509401,48.10198211669922,35.448225990324154,0.2056666066609773,42.0808151012736,4.274611473083496,0.012451166669470524,2.5475823879241943,75.12982940673828,0.24101766527711746,49.31396102905274,57.643104553222656,0.1693892513733787,34.658294677734375,17.49472427368164,0.043374782207651064,8.874787330627441,0.7954415700277434,0.004968368004893524,1.0165625755358718,hu,SORT_FREQ,6666666,2,wiki40b
5.028085231781006,0.006501238235349428,4.56021785736084,21.41158676147461,0.27441934465242285,38.425514221191406,34.276058197021484,0.9928395925970156,44.94178009033203,23.7189756037242,0.31835212899181625,44.57952963144971,4.162982940673828,0.016386644277974084,2.2945408821105957,95.53485107421876,0.4554130782085234,63.77241897583008,69.08379364013672,0.2954406561955373,41.37111282348633,15.679807662963867,0.06613672496367794,9.261262893676758,0.8469210400029085,0.010854491911800865,1.5199002057254696,vi,MIN_DL_OPT,6666666,2,wiki40b
6.35099458694458,0.006363933030169093,5.124547958374023,26.25507354736328,0.24695579661146586,46.3573112487793,35.19001007080078,1.1696867334366683,73.29015350341797,27.976213210194818,0.2636024415974534,49.48288976406186,4.8782925605773935,0.013613871602245376,2.5555202960968018,90.68614959716795,0.3040825855058175,57.08169555664062,67.44810485839844,0.2031916909159327,38.14265823364258,17.194997787475586,0.045095345619517085,8.465205192565918,0.6509228760107321,0.006122597661743443,1.149304704754036,id,RANDOM_4,6666666,2,wiki40b
5.8525390625,0.006769981176563601,5.029943943023682,25.267837524414066,0.23049418803646365,37.431678771972656,38.07231903076172,0.9979793713663214,45.97211074829102,26.682864286696507,0.2398953194100479,38.95843853673541,4.831039905548097,0.013405980810964164,2.1770946979522705,94.4356918334961,0.3347867146181077,54.368568420410156,69.72523498535156,0.2237407952331081,36.334957122802734,17.441991806030273,0.05043565300326073,8.190611839294434,0.7377002678375962,0.0067293227994109145,1.0928262765585344,en,EFFICIENT_VO,6666666,2,wiki40b
5.676637649536133,0.007796347426970498,5.393653869628906,26.337312698364254,0.2346762192624349,35.74714660644531,38.08819580078125,1.3876468902967172,69.9075927734375,29.01051663719416,0.26062056580107523,39.699963885447524,4.756715774536133,0.014386079627061078,2.1913621425628658,90.20864868164062,0.4476168736912749,68.18486022949219,66.65596771240234,0.2942666535463414,44.825233459472656,17.470830917358402,0.060772202744642824,9.257344245910645,0.8173156816922695,0.007282604435837064,1.1093249767042928,hi,EFFICIENT_VO,6666666,2,wiki40b
6.060218811035156,0.007116271285958117,5.669126033782959,30.613292694091797,0.1675207727208818,31.543642044067386,49.13537216186523,0.8945112438079836,45.75143051147461,32.373672812597384,0.18012923600913458,33.917909447407744,5.3005852699279785,0.0123922947907736,2.3334386348724365,85.05943298339844,0.2789522119555172,52.52597427368164,64.1448974609375,0.19143330623522625,36.046295166015625,18.610902786254886,0.04589815156246215,8.642487525939941,0.833555382292468,0.004561335902862844,0.8588887708637529,de,APPROX,6666666,2,wiki40b
